id_solicitante,inadimplente
22795,0
22796,1
22797,1
22798,0
22799,1
22800,0
22801,0
22802,1
22803,1
22804,1
22805,0
22806,1
22807,1
22808,1
22809,1
22810,1
22811,1
22812,1
22813,0
22814,1
22815,1
22816,1
22817,1
22818,1
22819,1
22820,0
22821,1
22822,0
22823,0
22824,0
22825,1
22826,1
22827,0
22828,1
22829,1
22830,1
22831,0
22832,0
22833,1
22834,0
22835,0
22836,0
22837,0
22838,0
22839,0
22840,0
22841,0
22842,1
22843,0
22844,1
22845,1
22846,0
22847,0
22848,0
22849,0
22850,0
22851,0
22852,1
22853,1
22854,1
22855,1
22856,0
22857,1
22858,0
22859,0
22860,1
22861,1
22862,1
22863,0
22864,1
22865,1
22866,0
22867,0
22868,0
22869,0
22870,1
22871,1
22872,0
22873,0
22874,1
22875,0
22876,0
22877,0
22878,0
22879,1
22880,1
22881,0
22882,1
22883,1
22884,0
22885,0
22886,0
22887,1
22888,1
22889,1
22890,1
22891,0
22892,0
22893,1
22894,0
22895,0
22896,1
22897,1
22898,0
22899,1
22900,1
22901,1
22902,0
22903,1
22904,0
22905,1
22906,0
22907,0
22908,1
22909,1
22910,1
22911,1
22912,0
22913,0
22914,1
22915,1
22916,1
22917,0
22918,1
22919,1
22920,0
22921,0
22922,1
22923,0
22924,1
22925,1
22926,1
22927,0
22928,1
22929,1
22930,0
22931,0
22932,1
22933,0
22934,0
22935,1
22936,1
22937,1
22938,0
22939,1
22940,1
22941,0
22942,1
22943,0
22944,1
22945,0
22946,1
22947,0
22948,0
22949,0
22950,0
22951,1
22952,0
22953,0
22954,1
22955,0
22956,1
22957,1
22958,1
22959,0
22960,1
22961,0
22962,1
22963,0
22964,1
22965,0
22966,1
22967,1
22968,1
22969,0
22970,0
22971,1
22972,1
22973,0
22974,1
22975,1
22976,1
22977,0
22978,0
22979,1
22980,1
22981,0
22982,1
22983,1
22984,1
22985,0
22986,1
22987,0
22988,0
22989,1
22990,0
22991,1
22992,1
22993,1
22994,0
22995,0
22996,0
22997,1
22998,1
22999,1
23000,0
23001,1
23002,0
23003,1
23004,1
23005,0
23006,1
23007,0
23008,1
23009,0
23010,0
23011,1
23012,1
23013,0
23014,1
23015,0
23016,1
23017,1
23018,0
23019,0
23020,0
23021,1
23022,0
23023,0
23024,0
23025,0
23026,1
23027,0
23028,1
23029,1
23030,0
23031,1
23032,0
23033,0
23034,1
23035,0
23036,1
23037,1
23038,1
23039,0
23040,1
23041,0
23042,1
23043,1
23044,0
23045,0
23046,1
23047,1
23048,0
23049,0
23050,1
23051,0
23052,0
23053,0
23054,0
23055,1
23056,1
23057,0
23058,1
23059,1
23060,1
23061,1
23062,0
23063,1
23064,1
23065,1
23066,1
23067,0
23068,1
23069,0
23070,1
23071,0
23072,0
23073,1
23074,0
23075,1
23076,1
23077,1
23078,1
23079,1
23080,1
23081,1
23082,1
23083,0
23084,1
23085,1
23086,0
23087,0
23088,0
23089,1
23090,1
23091,1
23092,0
23093,0
23094,1
23095,1
23096,1
23097,1
23098,0
23099,0
23100,0
23101,0
23102,0
23103,0
23104,1
23105,1
23106,0
23107,1
23108,0
23109,1
23110,1
23111,0
23112,1
23113,1
23114,1
23115,0
23116,0
23117,1
23118,0
23119,0
23120,1
23121,1
23122,1
23123,0
23124,0
23125,1
23126,0
23127,1
23128,1
23129,1
23130,1
23131,1
23132,0
23133,1
23134,1
23135,0
23136,0
23137,0
23138,0
23139,0
23140,0
23141,0
23142,0
23143,1
23144,0
23145,0
23146,1
23147,1
23148,1
23149,1
23150,1
23151,0
23152,0
23153,1
23154,1
23155,1
23156,0
23157,0
23158,0
23159,1
23160,0
23161,1
23162,0
23163,1
23164,0
23165,0
23166,0
23167,0
23168,0
23169,1
23170,1
23171,1
23172,1
23173,0
23174,0
23175,1
23176,1
23177,1
23178,0
23179,0
23180,0
23181,0
23182,0
23183,1
23184,0
23185,1
23186,0
23187,1
23188,1
23189,1
23190,0
23191,0
23192,0
23193,0
23194,1
23195,0
23196,0
23197,1
23198,1
23199,0
23200,0
23201,0
23202,1
23203,0
23204,1
23205,0
23206,1
23207,1
23208,0
23209,0
23210,1
23211,1
23212,1
23213,1
23214,1
23215,1
23216,0
23217,1
23218,0
23219,0
23220,0
23221,1
23222,1
23223,0
23224,0
23225,1
23226,0
23227,0
23228,1
23229,1
23230,0
23231,0
23232,0
23233,0
23234,1
23235,0
23236,1
23237,1
23238,0
23239,1
23240,1
23241,1
23242,1
23243,0
23244,1
23245,1
23246,1
23247,1
23248,1
23249,0
23250,0
23251,1
23252,0
23253,0
23254,1
23255,1
23256,0
23257,1
23258,0
23259,1
23260,1
23261,0
23262,1
23263,1
23264,0
23265,0
23266,1
23267,1
23268,1
23269,1
23270,0
23271,1
23272,1
23273,1
23274,0
23275,0
23276,0
23277,1
23278,0
23279,1
23280,0
23281,0
23282,0
23283,0
23284,1
23285,1
23286,1
23287,0
23288,0
23289,1
23290,1
23291,1
23292,1
23293,0
23294,1
23295,1
23296,1
23297,0
23298,1
23299,0
23300,1
23301,1
23302,0
23303,0
23304,0
23305,0
23306,1
23307,1
23308,0
23309,0
23310,1
23311,1
23312,0
23313,0
23314,1
23315,0
23316,1
23317,1
23318,0
23319,0
23320,1
23321,0
23322,0
23323,0
23324,0
23325,1
23326,1
23327,1
23328,0
23329,0
23330,0
23331,0
23332,0
23333,0
23334,0
23335,1
23336,0
23337,1
23338,1
23339,0
23340,1
23341,1
23342,0
23343,0
23344,0
23345,1
23346,0
23347,1
23348,0
23349,0
23350,1
23351,0
23352,0
23353,0
23354,0
23355,0
23356,1
23357,0
23358,1
23359,1
23360,1
23361,0
23362,1
23363,1
23364,0
23365,1
23366,1
23367,0
23368,1
23369,0
23370,0
23371,1
23372,1
23373,1
23374,0
23375,1
23376,1
23377,1
23378,0
23379,1
23380,1
23381,1
23382,0
23383,1
23384,0
23385,1
23386,1
23387,1
23388,0
23389,1
23390,0
23391,0
23392,1
23393,0
23394,0
23395,0
23396,1
23397,1
23398,0
23399,1
23400,1
23401,0
23402,1
23403,1
23404,0
23405,0
23406,0
23407,1
23408,1
23409,0
23410,1
23411,1
23412,0
23413,0
23414,0
23415,1
23416,0
23417,0
23418,1
23419,0
23420,0
23421,0
23422,0
23423,1
23424,0
23425,1
23426,0
23427,0
23428,0
23429,0
23430,0
23431,0
23432,1
23433,0
23434,0
23435,1
23436,1
23437,1
23438,0
23439,0
23440,0
23441,1
23442,1
23443,1
23444,1
23445,1
23446,1
23447,1
23448,1
23449,1
23450,1
23451,1
23452,0
23453,1
23454,0
23455,1
23456,1
23457,1
23458,0
23459,0
23460,0
23461,1
23462,1
23463,0
23464,0
23465,1
23466,0
23467,1
23468,0
23469,0
23470,0
23471,0
23472,1
23473,1
23474,0
23475,0
23476,1
23477,1
23478,0
23479,1
23480,1
23481,0
23482,1
23483,0
23484,0
23485,1
23486,0
23487,0
23488,0
23489,1
23490,0
23491,1
23492,1
23493,0
23494,1
23495,0
23496,1
23497,0
23498,0
23499,1
23500,0
23501,0
23502,0
23503,1
23504,1
23505,0
23506,0
23507,1
23508,0
23509,1
23510,0
23511,1
23512,0
23513,0
23514,0
23515,0
23516,1
23517,0
23518,0
23519,1
23520,1
23521,1
23522,0
23523,0
23524,0
23525,1
23526,1
23527,0
23528,0
23529,1
23530,1
23531,0
23532,0
23533,1
23534,0
23535,1
23536,0
23537,0
23538,0
23539,1
23540,0
23541,0
23542,1
23543,1
23544,0
23545,1
23546,0
23547,0
23548,1
23549,1
23550,1
23551,1
23552,0
23553,1
23554,1
23555,1
23556,0
23557,1
23558,1
23559,0
23560,1
23561,0
23562,1
23563,1
23564,0
23565,0
23566,0
23567,0
23568,0
23569,1
23570,1
23571,1
23572,1
23573,0
23574,0
23575,1
23576,0
23577,1
23578,1
23579,0
23580,1
23581,0
23582,0
23583,1
23584,0
23585,1
23586,1
23587,1
23588,0
23589,1
23590,0
23591,0
23592,0
23593,1
23594,0
23595,0
23596,0
23597,0
23598,1
23599,0
23600,0
23601,1
23602,0
23603,0
23604,1
23605,0
23606,1
23607,0
23608,0
23609,1
23610,0
23611,1
23612,1
23613,0
23614,0
23615,0
23616,1
23617,1
23618,0
23619,0
23620,1
23621,0
23622,0
23623,0
23624,0
23625,1
23626,1
23627,1
23628,0
23629,1
23630,0
23631,1
23632,0
23633,1
23634,0
23635,1
23636,1
23637,1
23638,1
23639,1
23640,1
23641,1
23642,0
23643,0
23644,1
23645,0
23646,0
23647,0
23648,1
23649,0
23650,0
23651,1
23652,1
23653,1
23654,0
23655,0
23656,1
23657,0
23658,1
23659,1
23660,1
23661,0
23662,1
23663,0
23664,0
23665,1
23666,1
23667,0
23668,1
23669,0
23670,1
23671,1
23672,0
23673,1
23674,0
23675,0
23676,0
23677,1
23678,0
23679,1
23680,0
23681,0
23682,0
23683,1
23684,1
23685,1
23686,1
23687,1
23688,0
23689,0
23690,0
23691,1
23692,1
23693,1
23694,0
23695,1
23696,0
23697,0
23698,0
23699,1
23700,0
23701,1
23702,1
23703,1
23704,0
23705,1
23706,0
23707,1
23708,0
23709,0
23710,0
23711,0
23712,1
23713,1
23714,1
23715,0
23716,1
23717,0
23718,1
23719,1
23720,1
23721,1
23722,1
23723,1
23724,0
23725,0
23726,0
23727,0
23728,0
23729,1
23730,1
23731,0
23732,1
23733,0
23734,0
23735,1
23736,1
23737,0
23738,0
23739,0
23740,1
23741,0
23742,1
23743,1
23744,0
23745,1
23746,0
23747,1
23748,1
23749,1
23750,1
23751,1
23752,1
23753,1
23754,0
23755,1
23756,1
23757,1
23758,1
23759,0
23760,0
23761,0
23762,1
23763,0
23764,1
23765,1
23766,0
23767,1
23768,1
23769,0
23770,1
23771,0
23772,0
23773,0
23774,0
23775,0
23776,1
23777,0
23778,1
23779,1
23780,1
23781,1
23782,1
23783,0
23784,1
23785,1
23786,1
23787,1
23788,0
23789,0
23790,0
23791,0
23792,1
23793,1
23794,1
23795,1
23796,0
23797,0
23798,1
23799,1
23800,0
23801,1
23802,0
23803,1
23804,0
23805,0
23806,1
23807,0
23808,1
23809,1
23810,0
23811,0
23812,1
23813,0
23814,0
23815,0
23816,0
23817,1
23818,1
23819,1
23820,0
23821,1
23822,1
23823,1
23824,0
23825,0
23826,0
23827,0
23828,0
23829,0
23830,0
23831,0
23832,0
23833,0
23834,0
23835,0
23836,0
23837,0
23838,1
23839,1
23840,0
23841,1
23842,0
23843,1
23844,1
23845,0
23846,0
23847,1
23848,1
23849,0
23850,1
23851,0
23852,1
23853,0
23854,0
23855,0
23856,0
23857,1
23858,0
23859,0
23860,0
23861,0
23862,0
23863,0
23864,1
23865,0
23866,1
23867,0
23868,1
23869,1
23870,0
23871,0
23872,0
23873,0
23874,1
23875,1
23876,0
23877,0
23878,1
23879,1
23880,0
23881,0
23882,1
23883,1
23884,0
23885,1
23886,0
23887,0
23888,0
23889,0
23890,1
23891,0
23892,0
23893,0
23894,0
23895,0
23896,1
23897,0
23898,0
23899,1
23900,1
23901,0
23902,0
23903,1
23904,0
23905,0
23906,0
23907,0
23908,1
23909,1
23910,0
23911,1
23912,0
23913,0
23914,0
23915,0
23916,0
23917,0
23918,0
23919,0
23920,0
23921,1
23922,0
23923,1
23924,0
23925,1
23926,0
23927,0
23928,1
23929,1
23930,1
23931,1
23932,1
23933,0
23934,0
23935,1
23936,1
23937,0
23938,1
23939,0
23940,0
23941,1
23942,0
23943,1
23944,1
23945,1
23946,0
23947,0
23948,0
23949,1
23950,0
23951,1
23952,0
23953,1
23954,0
23955,1
23956,1
23957,0
23958,1
23959,1
23960,0
23961,1
23962,0
23963,1
23964,0
23965,0
23966,0
23967,0
23968,0
23969,1
23970,0
23971,0
23972,1
23973,0
23974,1
23975,0
23976,0
23977,0
23978,1
23979,0
23980,1
23981,0
23982,1
23983,1
23984,0
23985,1
23986,0
23987,0
23988,1
23989,0
23990,0
23991,0
23992,0
23993,0
23994,0
23995,0
23996,0
23997,1
23998,0
23999,0
24000,0
24001,0
24002,1
24003,0
24004,0
24005,0
24006,1
24007,0
24008,0
24009,0
24010,1
24011,1
24012,1
24013,1
24014,1
24015,1
24016,1
24017,0
24018,1
24019,1
24020,0
24021,0
24022,0
24023,1
24024,1
24025,0
24026,0
24027,0
24028,0
24029,0
24030,1
24031,1
24032,1
24033,0
24034,0
24035,0
24036,0
24037,1
24038,0
24039,0
24040,0
24041,0
24042,1
24043,0
24044,1
24045,0
24046,0
24047,0
24048,0
24049,0
24050,0
24051,1
24052,0
24053,1
24054,0
24055,1
24056,0
24057,1
24058,0
24059,0
24060,0
24061,0
24062,1
24063,0
24064,0
24065,1
24066,1
24067,0
24068,0
24069,1
24070,0
24071,0
24072,0
24073,1
24074,0
24075,1
24076,0
24077,1
24078,1
24079,1
24080,1
24081,1
24082,1
24083,1
24084,1
24085,1
24086,0
24087,0
24088,0
24089,0
24090,0
24091,1
24092,1
24093,0
24094,1
24095,1
24096,0
24097,1
24098,0
24099,1
24100,0
24101,0
24102,1
24103,0
24104,0
24105,1
24106,1
24107,0
24108,0
24109,0
24110,0
24111,0
24112,0
24113,1
24114,1
24115,0
24116,0
24117,0
24118,0
24119,0
24120,1
24121,0
24122,1
24123,0
24124,1
24125,1
24126,0
24127,0
24128,0
24129,1
24130,0
24131,0
24132,1
24133,1
24134,1
24135,1
24136,0
24137,1
24138,0
24139,0
24140,0
24141,0
24142,0
24143,1
24144,0
24145,0
24146,1
24147,1
24148,0
24149,0
24150,0
24151,0
24152,1
24153,1
24154,1
24155,0
24156,0
24157,0
24158,0
24159,0
24160,0
24161,0
24162,0
24163,1
24164,1
24165,1
24166,1
24167,0
24168,1
24169,0
24170,0
24171,0
24172,0
24173,1
24174,0
24175,0
24176,0
24177,0
24178,0
24179,0
24180,1
24181,0
24182,1
24183,0
24184,1
24185,0
24186,1
24187,0
24188,0
24189,1
24190,1
24191,0
24192,1
24193,0
24194,1
24195,1
24196,0
24197,0
24198,1
24199,1
24200,0
24201,0
24202,1
24203,0
24204,0
24205,0
24206,0
24207,1
24208,0
24209,0
24210,0
24211,0
24212,0
24213,0
24214,1
24215,1
24216,1
24217,0
24218,0
24219,0
24220,1
24221,0
24222,0
24223,0
24224,0
24225,1
24226,0
24227,0
24228,0
24229,0
24230,0
24231,1
24232,1
24233,0
24234,0
24235,0
24236,1
24237,0
24238,0
24239,0
24240,1
24241,1
24242,0
24243,0
24244,0
24245,0
24246,1
24247,1
24248,1
24249,1
24250,1
24251,0
24252,1
24253,0
24254,0
24255,0
24256,1
24257,0
24258,0
24259,0
24260,0
24261,0
24262,1
24263,0
24264,0
24265,1
24266,1
24267,1
24268,0
24269,1
24270,1
24271,1
24272,1
24273,0
24274,1
24275,0
24276,0
24277,1
24278,0
24279,1
24280,1
24281,0
24282,0
24283,1
24284,0
24285,0
24286,0
24287,1
24288,1
24289,0
24290,0
24291,0
24292,1
24293,1
24294,0
24295,1
24296,1
24297,1
24298,0
24299,0
24300,0
24301,1
24302,0
24303,1
24304,1
24305,1
24306,0
24307,0
24308,0
24309,0
24310,1
24311,0
24312,1
24313,0
24314,1
24315,0
24316,0
24317,0
24318,0
24319,0
24320,1
24321,0
24322,0
24323,0
24324,1
24325,1
24326,1
24327,1
24328,0
24329,0
24330,0
24331,1
24332,0
24333,0
24334,1
24335,0
24336,0
24337,1
24338,0
24339,0
24340,1
24341,1
24342,1
24343,0
24344,1
24345,1
24346,0
24347,1
24348,0
24349,0
24350,0
24351,0
24352,1
24353,0
24354,1
24355,0
24356,0
24357,0
24358,1
24359,1
24360,1
24361,0
24362,0
24363,1
24364,1
24365,0
24366,1
24367,1
24368,0
24369,1
24370,0
24371,0
24372,0
24373,1
24374,1
24375,1
24376,1
24377,0
24378,1
24379,1
24380,1
24381,0
24382,0
24383,0
24384,1
24385,1
24386,0
24387,0
24388,0
24389,0
24390,0
24391,0
24392,1
24393,0
24394,1
24395,0
24396,1
24397,0
24398,0
24399,0
24400,0
24401,1
24402,1
24403,0
24404,0
24405,0
24406,1
24407,0
24408,0
24409,0
24410,1
24411,0
24412,1
24413,1
24414,0
24415,0
24416,0
24417,0
24418,0
24419,1
24420,1
24421,1
24422,1
24423,1
24424,0
24425,0
24426,0
24427,0
24428,0
24429,1
24430,0
24431,0
24432,0
24433,0
24434,0
24435,1
24436,0
24437,1
24438,0
24439,1
24440,0
24441,1
24442,1
24443,1
24444,1
24445,1
24446,1
24447,1
24448,1
24449,1
24450,1
24451,1
24452,1
24453,0
24454,1
24455,0
24456,1
24457,0
24458,0
24459,0
24460,0
24461,1
24462,0
24463,0
24464,0
24465,1
24466,0
24467,1
24468,0
24469,0
24470,1
24471,0
24472,1
24473,1
24474,1
24475,0
24476,1
24477,1
24478,1
24479,1
24480,0
24481,0
24482,1
24483,1
24484,0
24485,0
24486,0
24487,1
24488,1
24489,0
24490,0
24491,0
24492,0
24493,0
24494,0
24495,0
24496,0
24497,1
24498,0
24499,0
24500,0
24501,0
24502,1
24503,0
24504,1
24505,0
24506,0
24507,1
24508,0
24509,0
24510,0
24511,1
24512,0
24513,1
24514,0
24515,1
24516,0
24517,0
24518,1
24519,1
24520,1
24521,0
24522,0
24523,0
24524,1
24525,0
24526,1
24527,0
24528,0
24529,0
24530,0
24531,0
24532,0
24533,1
24534,0
24535,0
24536,0
24537,1
24538,0
24539,0
24540,0
24541,0
24542,0
24543,0
24544,0
24545,0
24546,1
24547,1
24548,1
24549,0
24550,0
24551,0
24552,1
24553,0
24554,0
24555,0
24556,0
24557,1
24558,0
24559,1
24560,1
24561,0
24562,1
24563,1
24564,1
24565,1
24566,1
24567,0
24568,0
24569,1
24570,1
24571,0
24572,0
24573,1
24574,1
24575,0
24576,0
24577,0
24578,0
24579,1
24580,0
24581,0
24582,1
24583,1
24584,1
24585,1
24586,0
24587,0
24588,0
24589,1
24590,0
24591,1
24592,0
24593,0
24594,0
24595,0
24596,1
24597,0
24598,0
24599,0
24600,1
24601,0
24602,1
24603,1
24604,0
24605,0
24606,0
24607,1
24608,1
24609,1
24610,0
24611,0
24612,1
24613,1
24614,0
24615,1
24616,1
24617,1
24618,1
24619,1
24620,0
24621,1
24622,0
24623,0
24624,0
24625,0
24626,0
24627,0
24628,0
24629,0
24630,0
24631,1
24632,1
24633,0
24634,0
24635,0
24636,0
24637,0
24638,1
24639,0
24640,0
24641,1
24642,0
24643,1
24644,0
24645,0
24646,1
24647,1
24648,0
24649,0
24650,0
24651,0
24652,0
24653,1
24654,0
24655,0
24656,1
24657,0
24658,0
24659,0
24660,1
24661,1
24662,1
24663,1
24664,0
24665,0
24666,0
24667,0
24668,0
24669,1
24670,0
24671,1
24672,0
24673,0
24674,0
24675,0
24676,0
24677,0
24678,1
24679,0
24680,0
24681,1
24682,1
24683,1
24684,0
24685,0
24686,0
24687,0
24688,0
24689,0
24690,0
24691,1
24692,0
24693,0
24694,0
24695,1
24696,0
24697,1
24698,0
24699,1
24700,0
24701,0
24702,0
24703,1
24704,1
24705,1
24706,0
24707,0
24708,1
24709,0
24710,1
24711,0
24712,1
24713,1
24714,0
24715,0
24716,1
24717,0
24718,1
24719,0
24720,0
24721,1
24722,1
24723,1
24724,0
24725,1
24726,0
24727,0
24728,1
24729,0
24730,0
24731,0
24732,1
24733,0
24734,0
24735,1
24736,0
24737,0
24738,1
24739,1
24740,0
24741,1
24742,1
24743,0
24744,0
24745,1
24746,1
24747,0
24748,0
24749,1
24750,0
24751,0
24752,0
24753,1
24754,0
24755,1
24756,0
24757,1
24758,1
24759,0
24760,1
24761,1
24762,0
24763,0
24764,0
24765,0
24766,0
24767,1
24768,0
24769,1
24770,1
24771,0
24772,1
24773,1
24774,1
24775,0
24776,1
24777,0
24778,0
24779,1
24780,1
24781,0
24782,1
24783,0
24784,1
24785,1
24786,1
24787,0
24788,1
24789,0
24790,0
24791,1
24792,1
24793,0
24794,0
24795,0
24796,0
24797,0
24798,1
24799,0
24800,0
24801,1
24802,0
24803,0
24804,1
24805,0
24806,0
24807,1
24808,1
24809,1
24810,1
24811,1
24812,0
24813,0
24814,1
24815,0
24816,0
24817,0
24818,1
24819,1
24820,0
24821,1
24822,0
24823,0
24824,1
24825,1
24826,0
24827,0
24828,0
24829,0
24830,1
24831,1
24832,0
24833,1
24834,1
24835,0
24836,1
24837,1
24838,1
24839,1
24840,0
24841,1
24842,0
24843,0
24844,0
24845,0
24846,1
24847,1
24848,0
24849,1
24850,1
24851,0
24852,1
24853,1
24854,0
24855,1
24856,0
24857,1
24858,1
24859,0
24860,1
24861,1
24862,0
24863,0
24864,0
24865,1
24866,0
24867,1
24868,0
24869,0
24870,1
24871,0
24872,0
24873,0
24874,1
24875,0
24876,0
24877,0
24878,1
24879,1
24880,0
24881,0
24882,0
24883,1
24884,0
24885,0
24886,1
24887,1
24888,1
24889,0
24890,0
24891,0
24892,1
24893,1
24894,1
24895,0
24896,0
24897,1
24898,1
24899,0
24900,1
24901,1
24902,1
24903,1
24904,1
24905,1
24906,0
24907,0
24908,1
24909,1
24910,0
24911,1
24912,1
24913,0
24914,0
24915,0
24916,1
24917,0
24918,1
24919,0
24920,0
24921,0
24922,1
24923,1
24924,1
24925,1
24926,0
24927,1
24928,1
24929,1
24930,0
24931,0
24932,0
24933,0
24934,1
24935,1
24936,0
24937,1
24938,1
24939,1
24940,1
24941,1
24942,0
24943,1
24944,0
24945,0
24946,0
24947,0
24948,1
24949,1
24950,1
24951,0
24952,0
24953,0
24954,1
24955,0
24956,0
24957,0
24958,0
24959,1
24960,1
24961,0
24962,0
24963,0
24964,1
24965,0
24966,0
24967,0
24968,1
24969,0
24970,0
24971,1
24972,0
24973,1
24974,0
24975,1
24976,1
24977,0
24978,0
24979,1
24980,0
24981,1
24982,1
24983,0
24984,0
24985,0
24986,1
24987,1
24988,1
24989,0
24990,0
24991,0
24992,1
24993,1
24994,0
24995,0
24996,1
24997,0
24998,0
24999,1
25000,1
